0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.593589046595269,0.9033350258346203,0.5187916611636041,0.49008770280152836,0.8115910414235749,0.7621879307772214,0.7746559160885877,0.6507342078019409,0.2829193555649264,0.9641801913681268,0.7054533433196835,0.8626006370077721,0.29140053851101666,0.2494132917795252,0.11459774688474611,0.09079336738772803,0.048032498660186884,0.6799537138063835,0.704310847448775,0.5664620726663971,0.4984112599798456,0.443995883959992,0.3863437147561145,0.9681476261379497,0.2962134801935019,0.6871206528217173,0.7537911326898338,0.6883876545866255,0.6229479308503744,0.10386358097986781,0.7013186946697371,0.8730930677014325,0.9118791154222566,0.022111482229080437,0.7122656636742939,0.3410701483822486,0.26397836580104117,0.6358205801812017,0.6575362601041065,0.07520977304225063,0.8851639468995042,0.26520043687633643,0.889845853302453,0.41335096771860536,0.0195961054241377,0.38295694717115314,0.6868567556212661,0.05109663562553923,0.31368289039565944,0.8205452709615549,0.9799984493274918,0.5934757674393988,0.4104430593176729,0.5641610481069422,0.30733014392636215,0.13831520442347733,0.3304117592160647,0.37020845972219196,0.24626299621198633,0.356024189767408,0.12517973016241646,0.7485525137897652,0.9600841674119064,0.9977189054537567,0.9350293333097186,0.10178250638762842,0.46808501982700057,0.7628219653955222,0.9830605807885411,0.9867665783047203,0.5439493394872316,0.05774059512064467,0.7216223537255015,0.7044690190912126,0.6217944455628833,0.4168207781413098,0.45662528806116065,0.8507963335641575,0.16161463434726175,0.8153583696126601,0.37412750373560966,0.43907020121458495,0.3612744388382021,0.9436146286401847,0.41558169216694374,0.13878091473263088,0.9379995100871678,0.09593434114130861,0.479616987533815,0.3567022545586944,0.5627859662345166,0.24258286615415758,0.7765035621703315,0.6521590509604884,0.7924366596578636,0.28466741078533575,0.8428827172755485,0.5164703693597921,0.9127979289998011,0.2546323156021194
0.14501999757681405,0.5546316759647375,0.7867651464567949,0.07885103282814432,0.17923431722891936,0.657337921053844,0.20448003499082967,0.03225458590731367,0.17589271265657824,0.8245385163620237,0.8007297799745685,0.02914197795399376,0.7057315215890576,0.9062987467782788,0.5517739446270942,0.6497222313572093,0.8924179721366982,0.8724349405019757,0.9492640271033094,0.43293990387248515,0.4088671851311768,0.37558714208093513,0.5579432758716081,0.7203450401585402,0.9714287810063607,0.41567721501725186,0.7870589167237858,0.4292135864593002,0.12562937114012096,0.7821180118028715,0.03171535630094602,0.8482363053329192,0.3821524134924488,0.956489840321674,0.44420350182601354,0.1291968865606421,0.09090095193642467,0.8489402999064415,0.19423909752846813,0.2820809707489874,0.29642627755068685,0.25046620840479905,0.15495011661384805,0.395307656704485,0.9884717734890625,0.016345859287538622,0.2096236443721855,0.527720629996211,0.7903284540840163,0.9754218263397206,0.7750836811640188,0.33534659685444834,0.32157669134387734,0.9388016871309164,0.10471666183083028,0.8905212812448371,0.2315778753166261,0.5569290615782169,0.41152995941230675,0.9748976088723041,0.2906392889791424,0.1731139501900545,0.21928402995037766,0.6634008745885064,0.9554750565819902,0.23071081452663222,0.5667220915925595,0.20338402777000086,0.7152007252224915,0.05643684211341937,0.019547884691843875,0.11436362329892946,0.3928530501425205,0.3271004686543032,0.1598454659054711,0.3285536944959023,0.23823252327919642,0.28733214777780847,0.09260180536236462,0.2823875878564942,0.785701188114088,0.4803864586243086,0.12843975008379227,0.8271313593018409,0.2818013206707224,0.7344990908179192,0.18893313114118604,0.5839188153475592,0.13939695791060613,0.44042710138950547,0.47289212448054685,0.39656611983973244,0.4116093315632421,0.8267399549406852,0.31040825358768454,0.06472401187419985,0.781487117627295,0.7770781033725401,0.5777414961953199,0.9404327044698112
0.2940077210460992,0.46145298750676766,0.8219547252858287,0.8422083956061257,0.21284303754898115,0.45666156703756366,0.530194250060242,0.6067728476101272,0.03123147876530774,0.4648814843888309,0.6365204390669699,0.15102226932451057,0.005071634197829411,0.953344143976706,0.7404387891746885,0.14124045428224252,0.22818791032773078,0.3377523424906189,0.9918668514390254,0.8793911766569072,0.43001942525719505,0.5969480178394002,0.17234649781625933,0.6014980189579303,0.7950895127118646,0.39904937058235945,0.10560423666404828,0.3328353199389613,0.1376572212029522,0.18186745961387962,0.012766443549440898,0.968661156464748,0.14755887666932122,0.1372576940853879,0.16924220146737612,0.41718214227202344,0.5180846285605115,0.00539234232294461,0.09832491904790597,0.3373841483003891,0.20044797481781096,0.5320072720416088,0.8049852028738551,0.5377358704891063,0.7493561102568249,0.7127014584029225,0.5943920507796886,0.06635722872642802,0.36390166878127306,0.24291780930006734,0.9959795607173333,0.9989019596596456,0.4404811550748232,0.5317828475817484,0.26497585121576184,0.41652552100855234,0.41428950609438076,0.9342243967195841,0.41056463001985044,0.17030121559119926,0.22606869984373035,0.516458222628303,0.10223632611267308,0.3153145006390953,0.2880618072572809,0.07089456624912449,0.36092550114790145,0.2549076654809367,0.8627944442609025,0.15971777570940726,0.7869783059015119,0.9281662627056385,0.11791202470632023,0.6820205085326173,0.40723860320777194,0.24115033087891535,0.1986370296985459,0.7814704367045191,0.19623216582142033,0.204759857134445,0.8937097698901658,0.47638323544872274,0.2501424481462239,0.20971007776539086,0.46559562151550915,0.432916216591254,0.40741915498629,0.03664983949418643,0.5834056749357016,0.6926929667142008,0.9288842761833438,0.3442033287487173,0.7727597583373854,0.8811593628399889,0.5984322020894844,0.40853476424213986,0.48294845199722847,0.9599526711377077,0.3640543152006126,0.3580632090876299
0.976308821992878,0.015167156793843506,0.8637743202727656,0.46511934449231007,0.8840749256757762,0.8687038438208003,0.21830911787765284,0.3493301935704528,0.05284191150483386,0.36714917458484975,0.11414666450650213,0.9821075784016486,0.6639467151131816,0.9817975501926852,0.9391542576130595,0.9148386905935639,0.3962285472048178,0.7857215506643358,0.024139742686327126,0.9429561964507419,0.4143299991697087,0.7866623406822257,0.44217034519203,0.39506790863915753,0.36623936128979606,0.4265597779711172,0.25650834151162627,0.6014690069929957,0.8656807736563965,0.6859029608795846,0.5657832415495149,0.3430851136256451,0.6120921654679952,0.1758019568121778,0.9055830145401612,0.984347468031715,0.3466555545761254,0.29480935611626935,0.8126667945316309,0.841522988332741,0.9568721844801127,0.2789176866780252,0.13510262919023763,0.43556625503525737,0.5058808252419248,0.5929959151178981,0.3312590775769154,0.4727584353747025,0.22753898723913057,0.8204894784407174,0.09944331058566391,0.93367995596556,0.2863403403900209,0.4847460491695388,0.7868601940241553,0.477756928325205,0.19153364840941578,0.7866875201055202,0.5775001532909811,0.6027491527584825,0.04310431192596509,0.1443109499241908,0.9669432617422299,0.2313601659018717,0.31324098795673283,0.6651201391052467,0.8187808328239676,0.5446661520902195,0.6147643091922738,0.6864570854226852,0.5578302996343186,0.9897577407382061,0.11196500556107991,0.3766303759831171,0.10818027943322306,0.45078502168828627,0.8787911108396245,0.9790548209709056,0.2830138262392937,0.7026884487355756,0.165347403770573,0.19890845747481656,0.16380436524115227,0.8611496282730398,0.33044839776514456,0.9243035674329079,0.6930498487928984,0.02825760205889749,0.18609422315813418,0.8549808129459401,0.8257201972523475,0.8931828916448582,0.2804113424865551,0.41424082564218134,0.09924362234144413,0.408832338159398,0.8768914647407029,0.8849680685680299,0.12441638067214444,0.8554751884432701
0.956797322990883,0.36211306926418885,0.5919363507568333,0.5691450537879188,0.09869024089000411,0.3693157771058829,0.21294846493353192,0.1766395850782707,0.7709842120368995,0.6662612539406737,0.7621642391975585,0.09970301876754228,0.20706553996764165,0.649643210315075,0.3184824098497616,0.37627939149329703,0.5237665186788946,0.8972783584748503,0.7414586069899426,0.17400718198016152,0.1113675767727268,0.5256182805542092,0.6941823360283814,0.8402275480403294,0.998311799465625,0.42756907863743177,0.6488110928719795,0.03233658224015534,0.28051353935324297,0.6043507036095926,0.9914925706004853,0.9572403518049399,0.5532363294701537,0.009192229885630399,0.96602584414736,0.7295154311076546,0.4833595568868444,0.5401145868386544,0.7181745234684364,0.07474216259962241,0.7103110145980419,0.5668679835970287,0.3978441130793754,0.5631728431517099,0.3455869518073267,0.9381074403172869,0.46350211426828525,0.8534087946072132,0.9701576936035724,0.6425717392219209,0.08512972950666886,0.12997558868677095,0.5299970991678673,0.41224689204192044,0.894105462305593,0.24182894573475222,0.25790676116747646,0.9435027170177953,0.838583188499381,0.43976520942458364,0.7120856763940417,0.05749016324996592,0.8791175569391023,0.2561524479140298,0.5583523882021104,0.45726079333596736,0.8345861081658559,0.7954475568987946,0.0008482485594640821,0.8040449434462125,0.24649320670511865,0.3335908044404482,0.29281557317597673,0.08106870944969713,0.7454381299498255,0.815284839222238,0.9072261541918094,0.4022909081895726,0.611200671332999,0.027869727548263667,0.2046807257299451,0.38948920690556676,0.6473881798715162,0.5351487391326817,0.3119182324651266,0.3779701993356781,0.2525883343111346,0.24983555676004676,0.8146678905159634,0.7244288115977716,0.21448879152916656,0.7688093629298457,0.04724009241201066,0.8523731648793809,0.5841818563688257,0.47787082777705925,0.32531558643103553,0.6470834761479273,0.5050625402106408,0.2072296786067621
0.39088987196521363,0.15907366452765437,0.05515025178459998,0.027999672120347485,0.6468281015673696,0.6348912089866906,0.0727054689948069,0.722446530820637,0.9893563426018923,0.13422267683064737,0.44480360018614173,0.4822695863410098,0.8913063670930577,0.5228126806948771,0.020112410993698537,0.25293020514238773,0.7828143387191111,0.8488473644781933,0.32957649840767433,0.9221764438675976,0.13515337866584898,0.26470285845125674,0.7686165127494567,0.6756918799297136,0.8552760782609257,0.9059347703625334,0.9136831066625808,0.2584725678558274,0.0772637498713421,0.02167443473562647,0.7771854422601714,0.5821284469711112,0.7964713738904162,0.16170608834140243,0.10488972028051213,0.46520246683081534,0.09532263666689522,0.76503589312127,0.16456879207690134,0.46152811722121767,0.4287036411245143,0.9870726044355612,0.19781008628210006,0.11374845485957685,0.5197534323704616,0.43666555480202385,0.45243193063430953,0.30041175432970135,0.4899281110324445,0.6738266359553252,0.8483716433436397,0.6187511680185702,0.15513670412398817,0.49539257775002876,0.09235840136420093,0.6583168610885366,0.9678477650453946,0.7597849358661471,0.9973384760760142,0.3611649768838656,0.9315520373306012,0.3312208795145293,0.022089653267657883,0.4123987799152693,0.11541597928830816,0.5820484836638175,0.7858773359268418,0.45912995026552683,0.9977807170102353,0.4257577696445304,0.17675032199179963,0.03428185586176691,0.3338470699814121,0.6626126730272867,0.3819789396429939,0.16422261996394383,0.4014722964021127,0.2918401382393295,0.3174722112439875,0.9654313017072296,0.4515636828921823,0.23050634791064462,0.9743212458091502,0.44113504022260375,0.5078602362887573,0.08912025199111984,0.6800280101977003,0.2754170090464363,0.7741473564787363,0.36290291811899156,0.7345074522459915,0.603627325120072,0.3310573549030821,0.17531213520352318,0.8493014816856025,0.7246491703851721,0.8271929214067996,0.47618005207201,0.1811499292120211,0.21274499492047394
0.25870992751646604,0.33922505542069603,0.4491073234817424,0.240345021345843,0.7359473116557335,0.5551766429170367,0.8320682803369457,0.6967199836878256,0.7296247636260389,0.5143512720824851,0.4926066180994272,0.5174760279002187,0.6132305726791761,0.6777450886967298,0.3715490074738671,0.15361561247863265,0.30115945354044316,0.5830541063504638,0.9955903395240419,0.7546695078649528,0.45413835026816984,0.879871949916602,0.16564290888209632,0.4986081029252467,0.5499517119480084,0.5049033864478186,0.062368208879963416,0.9869905282364806,0.9203908490977226,0.5211341916937354,0.8499228027353108,0.7843244762602213,0.523115324448965,0.6099785267032541,0.5026129867100113,0.5616558443652508,0.751322580308105,0.4543549823690145,0.6306846738494671,0.02930254604772664,0.45052184207468515,0.6311694029143676,0.11426538392985941,0.46539754483491935,0.16590540795233055,0.6763250824017848,0.8931536255608334,0.5785385504503252,0.8073381179480279,0.825594332594688,0.8671720860706947,0.5260149744346857,0.6514533349454165,0.4650875056508923,0.6298030968849107,0.929700970084645,0.05502722133685045,0.040669969462671096,0.41743095299855404,0.15161974514106913,0.06356661693265053,0.9215301512301476,0.4848826159764702,0.4451733485331755,0.7712650965883548,0.6673263650564355,0.8003538192428428,0.26742722853525214,0.4353052657076818,0.7790240393701056,0.49495116793756655,0.841338343555537,0.4038982912917033,0.2522446766468064,0.2952243972446583,0.046971424494390734,0.004781342185923743,0.07003505853538794,0.7365586688890917,0.1687687359485459,0.6066516992484637,0.6384824804850198,0.8127618182037137,0.456880549458628,0.9707518101163632,0.05079718829887436,0.03393631724529789,0.9535667570350631,0.20757500178923582,0.5397853417265145,0.6532955042014358,0.35569316091285597,0.7257325638784705,0.18304889555080817,0.6631767949995219,0.25797032649174123,0.4102102708351614,0.5864468786268949,0.24814305603599307,0.41717504124121374
0.5859935610831314,0.3250779755749488,0.4016145225255384,0.4236969408492739,0.8922898512518994,0.24342499511925664,0.5967596220861048,0.5106084578079924,0.7239299439142043,0.09337065056394611,0.4380490195416177,0.9727706216969464,0.2977107447212556,0.6850471269751947,0.5633453723458556,0.4236684765702643,0.7832226932884574,0.5136770255338117,0.3181909409385547,0.036875945465753235,0.8710846372224684,0.101701229626741,0.458722294677375,0.821210618490049,0.615487224937351,0.9280738995935932,0.2735432241212655,0.3104720851067231,0.16512424732853836,0.04500911607942126,0.13831789670444972,0.379981159642667,0.10197738515099375,0.36987301207437207,0.8347111126590704,0.8980726050060259,0.0016094118084256648,0.7189642431430086,0.10370349220708874,0.47278180389127766,0.1440397160884287,0.7587029904135072,0.34785224924027125,0.09847409243128291,0.21547514806607992,0.2649836020469932,0.7496666271514637,0.6519495177920894,0.6792579665388684,0.969985622610408,0.9834830620797906,0.11386805038434855,0.16934255657378372,0.23496735223358867,0.34190543977078347,0.47523335667453737,0.20979078888241032,0.5880953202314709,0.25371918738217303,0.21221123590984836,0.0949098087119794,0.24962190534071815,0.21516146354761378,0.7122003011845877,0.5268496189817148,0.8850087867000676,0.16654650202973365,0.5938413977141314,0.7880330669839155,0.35421828300479674,0.1474682738339399,0.7939334061607338,0.16976318874217222,0.2212180247352723,0.4687086953576006,0.6371369606957858,0.3220614155724829,0.2422898261117039,0.5329727163324776,0.8514915076542133,0.5477652326615211,0.9511248134652942,0.6794487106289652,0.1048962995646271,0.03721494464703534,0.8462546879334393,0.7679149199408618,0.24223496545831624,0.20109670082226627,0.8974682637162517,0.14672942453259252,0.7524542147999084,0.39308817369791693,0.5522927378727669,0.040388980861608914,0.5197036674011286,0.902067570673222,0.6564349901450047,0.3324572169749138,0.29722115997611065
0.5988060057303686,0.2554346199957077,0.9864228316321594,0.4633799923196218,0.7778025172398255,0.8319492799782634,0.719184708938931,0.6556792972043677,0.9900149833506413,0.5894659088228339,5.430191844080223e-05,0.9345719534667334,0.9792910246779695,0.10799275507808237,0.4397078708073292,0.8969508984012929,0.5110213789810685,0.42542876669778973,0.9205275101555489,0.19785853912617046,0.7791881145990333,0.12818965928080994,0.6657836155559972,0.41447894614390013,0.7008437022491034,0.9075523255780321,0.010648526522812451,0.9368675726506633,0.442483824641164,0.15426360516569682,0.6577822275186546,0.27124093959812057,0.1476278362102037,0.1134109547309079,0.5144035344082405,0.6870136729648738,0.8654346463804855,0.15695067258685913,0.6315546225378005,0.6288459630388628,0.0038292922996960854,0.13375423906572959,0.3094436030786586,0.9215484804826705,0.6224619906929647,0.952623596257727,0.7844146365736537,0.7963246517251746,0.45672110793876686,0.353191109784568,0.1744558243856411,0.951332424250998,0.4140900817333485,0.9178288687592158,0.7144835727099847,0.020363349171392153,0.6404118210452144,0.3662212007342419,0.829192018993173,0.13723136352552834,0.08232427230963424,0.2993038283171554,0.8117526264675204,0.2139310962177321,0.4477227948071988,0.9428090793633351,0.3461266661072926,0.4974612573402549,0.9429688000509672,0.34885685728149207,0.3542731012866426,0.45333460975987894,0.5307636014429421,0.5936250751701052,0.40499109435222047,0.9789719606720231,0.6001667756450514,0.43677196130696794,0.9244945810977888,0.7832070243069937,0.1682111117446946,0.8887131812334608,0.17182391903729877,0.6076635943729092,0.029291234917403375,0.45283521681557104,0.32909110686349596,0.37696299264676236,0.800784334787502,0.07226411665920263,0.8183477921561623,0.41277830156439355,0.37024333231059614,0.36771176852101384,0.7706547784603854,0.05369127825417397,0.27878273832184153,0.47044242491480726,0.9327124519655131,0.7118182745706139
0.07398642245405163,0.7737339664621536,0.5259547093284055,0.2865875803653911,0.1675381364088131,0.6946036760333236,0.11434263286073842,0.9749838621045548,0.9691308200546441,0.6155636335782674,0.4564888393555919,0.7823928612290861,0.4464884243596625,0.9821654076172261,0.8014153322700411,0.4600537510533168,0.7637352792964613,0.09114582633128643,0.6186136136686711,0.19239159977577236,0.8949190992645881,0.6222801815158334,0.19304405053169482,0.5546797716724583,0.2731130636478146,0.11107048946858633,0.6914640480662756,0.9972663313292288,0.4413882732436162,0.7726639309366478,0.7651976711927782,0.36551876436074304,0.09004267425963519,0.21668186572604997,0.31796677635205994,0.8865424136761689,0.2999602012317166,0.014086113705759296,0.6131823916829514,0.7925741027417404,0.7214998471252523,0.055897646320769434,0.6850817678871578,0.9419933920526655,0.2002495922453018,0.7268341236172635,0.029558886618802682,0.13774871518841547,0.9202263602883768,0.22500211909289403,0.18988849323204082,0.3515303936506149,0.4072289172747212,0.39427802873412143,0.8253512072509165,0.43123738403506984,0.8704735866972131,0.9971457302582868,0.5766069790054411,0.1877394401015482,0.02276680331262526,0.04040428890981518,0.42657671588158186,0.6618297644398659,0.5125430721148551,0.545287821640304,0.35490639140580327,0.9102278361518054,0.7475610844877735,0.9417979972142821,0.4460627395162867,0.9142061076324547,0.6041174398967258,0.16608230524460044,0.06776396644581117,0.5051992512980954,0.015981017498129857,0.8746629406368198,0.44828768754572557,0.42876057884421603,0.5967320049936676,0.5885683086876915,0.11587963129496415,0.7039618046023877,0.7747846225282136,0.027435973430852134,0.8996360408071095,0.09385926624524277,0.5635538068966572,0.7162063519729425,0.8004762490619284,0.8934861946544878,0.7329575853289708,0.6587617458773664,0.5034987207634167,0.05515762459288931,0.9420752943353242,0.0846421300041671,0.3822274518396105,0.466706288963195
0.7568638586146043,0.37064314435029855,0.11077278136125435,0.06082196829853126,0.5495984690139297,0.0391922690716513,0.22893447433877978,0.8779767934293279,0.9009735053757337,0.8387751299177999,0.8371353050727449,0.6742512993584462,0.5131056589311884,0.18137656901173582,0.7022515013808133,0.9802040289194223,0.14382462196621326,0.5901753405577321,0.8284506084874023,0.0008784564306890674,0.21736784750762728,0.1427056474558115,0.7469108320564337,0.08590548260562547,0.5371904037819495,0.3454385172784161,0.5142865810637484,0.4268074983678033,0.177078185624164,0.07587304763247527,0.9200081598242268,0.9932370492980629,0.8420102466008477,0.5255114897031328,0.7561918424820427,0.957848765873037,0.19132670032491328,0.24988309998478353,0.6200428311056428,0.45711943327925575,0.6732950648195546,0.48322500739686436,0.9993039633506146,0.7887646164794407,0.483056880935409,0.7003342435148837,0.4135098571510867,0.7313157522305119,0.8393893225213,0.00715519322110536,0.9911417982908528,0.7981471980296347,0.6218293206974868,0.34713834151960765,0.548891268115743,0.19847721194926227,0.7693586450563034,0.7341792164139425,0.6614808661032517,0.597340054828455,0.12884028933489378,0.15325621942652778,0.09111956393359588,0.4779678434546558,0.76411932554893,0.2480957923235948,0.9990632524272777,0.18023628101657097,0.3695304915396821,0.9609156050835174,0.28711834124775115,0.1279113422243987,0.6505897984725938,0.899286417060144,0.7217657053014632,0.4345139579874,0.6195693934379,0.22486066451112718,0.015870733003271353,0.612970841083165,0.4302770571303709,0.8710390166673689,0.5512159016496841,0.9194080818487816,0.08737710980728364,0.42346394085168526,0.09105024673761974,0.3497032190065008,0.45533732484598743,0.4438120290739046,0.04779380627332985,0.5427074655652768,0.5183390432706304,0.7924863858662122,0.8530029058917804,0.7731487298601046,0.4413889769931091,0.7707613742988817,0.6289092888805595,0.12739617323541308
0.9614964604631413,0.826174774790588,0.8631806758230578,0.7923374557406614,0.6897754351492326,0.7874096077491249,0.7414197360122422,0.8266056194277294,0.1705618509644612,0.6829361933452426,0.4915039588958404,0.2867803227789245,0.483621167205991,0.4841825588286346,0.5971172867154068,0.6006130887133411,0.8614619258062101,0.6641961439937785,0.3543584858258402,0.36389102647429394,0.6003593107157229,0.19641040839105628,0.12643429227386793,0.5443555229522236,0.8093954128928942,0.19317341622228135,0.9229282354919274,0.14464908345998972,0.12287689053963402,0.8489540940640333,0.6754716552918126,0.9731250522733907,0.2889004868448267,0.6863792075584175,0.3187751046013968,0.3101341054401998,0.36656912035161393,0.14240462984066227,0.07110230828291231,0.33953673986443644,0.862807054102789,0.8884627117878546,0.9006501935940939,0.3717735139319621,0.17258720202995737,0.41293821093215966,0.2768301973548597,0.5287040047663465,0.6567269588220052,0.8914137308123735,0.3300914492926402,0.07135797625251972,0.16846998225553267,0.8272732888155288,0.7189079538208627,0.6337705425311777,0.692184142740445,0.7224916080429405,0.06176490413404334,0.8883422333237139,0.33146098197602447,0.4662020657540026,0.7453775395009639,0.09852761479936933,0.1916315183537285,0.33284173031268105,0.9340985509031954,0.5040824315981896,0.5613503461285733,0.33218153193669653,0.3409256845675457,0.13359272481002082,0.7065231349716078,0.1447996777033299,0.6604696444178012,0.3342452580060008,0.6263027005406104,0.3783825114958097,0.4722202368957892,0.44193032072917104,0.1830861994472447,0.8725679170759961,0.08539334084221495,0.07895116993146933,0.21125026885542086,0.45360734245801626,0.34525355795386825,0.6473511180186734,0.5569280149889484,0.1354778735877692,0.855884789912257,0.29379398499749654,0.5183896131330477,0.5348737415582295,0.6001904234194454,0.44080397683077444,0.866041156449214,0.6496437833616953,0.09088303440456602,0.1344601932403563
0.8014668328854674,0.976686833660096,0.22740850188080786,0.9852917184612507,0.5856841055921147,0.7773067435422254,0.0674299945780441,0.13857394825138059,0.8640445896656234,0.7436282554237466,0.6921789791781524,0.05824733136935889,0.5463589493409279,0.0878032544798153,0.6128592810487852,0.2501063154544364,0.4630963242427958,0.2591834954311997,0.20269539820902016,0.8329540549727045,0.6344740260160302,0.1139490268094766,0.48730602074275065,0.6265971499086126,0.6491159264473442,0.8232987540287906,0.011277328248241014,0.47413850821109826,0.6080025879128629,0.7012206602746524,0.34533433810463476,0.8507095385688851,0.014605097423430746,0.6331799608657563,0.5575382882718771,0.39993163448298574,0.9368293119926505,0.4619902115645984,0.4529495457519389,0.9889070272333397,0.24236902347476785,0.7895822615385185,0.8634014781414714,0.20808273335786664,0.45420251116058297,0.6554865836297878,0.8908163587288842,0.3771228169837554,0.9696146762331671,0.34249082010686827,0.6067015018513089,0.5148296884240116,0.07260894407555207,0.9124208059793798,0.9107422302062718,0.11172124068380151,0.49538886862696974,0.05094985735103452,0.47040233632511186,0.7869316428719358,0.9670907502361854,0.1401495972748874,0.4662353890795644,0.7062971427670449,0.8144178482049491,0.6829336296488824,0.7305559025951965,0.5944780390509606,0.9618673040910699,0.3624075228246808,0.6036944815062315,0.8018804958064564,0.8728071363474056,0.3180880309065882,0.4358614877416065,0.7689494429587894,0.20139069750067506,0.29202590554142227,0.6527091634132994,0.2429855792875132,0.5341220591840896,0.7464990154006512,0.2768376882946868,0.3318169862773461,0.31075750371837196,0.5963836473362069,0.6315593954264875,0.19383391373133274,0.5990426920167293,0.44128368301501253,0.31135956307154655,0.6673600692301336,0.906785894766651,0.026899633424878444,0.31333301456765505,0.6898325910346099,0.34779239800285844,0.6206858600093577,0.9191657627673563,0.25933732794958575
0.9922495512749664,0.43496100765644297,0.9137532386854613,0.3548705679650478,0.15031608994619527,0.504816683495926,0.9473333973478566,0.8027197299348049,0.5960268994483457,0.307987329252552,0.5204563175021112,0.5492669771420965,0.34075836423717,0.010628034732164449,0.727076397718645,0.43341966125840237,0.055090995743764304,0.30727870650336453,0.934584316829162,0.6875745315594641,0.559245764506582,0.2552304585479852,0.26501535046776414,0.8171856504224169,0.9346062377577731,0.6546232411837042,0.19303628069360212,0.2036027750453805,0.09110450319951513,0.6771949101382011,0.041313338840599734,0.8714946590930138,0.20417570046068534,0.2661506181391693,0.7711254197382231,0.3067705670624695,0.33536717290861473,0.9227499739156516,0.22940228693459774,0.015095484800573211,0.8454795868461886,0.2831524388561325,0.4041557918390082,0.7645318313096899,0.8096242248983828,0.5033830586170719,0.8177792973761786,0.17471157756925415,0.9565245979918706,0.8930275125399944,0.755050464530665,0.002847643117853682,0.6095772672162513,0.357300618979412,0.9293948156715549,0.12040065567881386,0.4009324445637029,0.8585296277090442,0.197102411505504,0.3170161663708375,0.8722012983738846,0.16088480121748705,0.6870050047565441,0.9990599121387573,0.8876047630046692,0.3328763666890776,0.32278107707106707,0.8879039754878703,0.3550273634923372,0.7695698979173607,0.42131063649728184,0.140195044540398,0.9614225521470424,0.36945724317375117,0.8647907406223958,0.713821919380553,0.20381905299516978,0.8508605954163831,0.4819635509780421,0.9823508130342781,0.1305365338952914,0.619697212688988,0.88011203404732,0.39786543326194335,0.8527013416468594,0.21451948803520537,0.5878419587432572,0.12410907387783676,0.7465798738774839,0.8091043123846612,0.018081536802401765,0.3030268062813408,0.9516173948236102,0.9802868512703586,0.263880987721672,0.31435282656987873,0.9092491537683834,0.8628125982052431,0.2563734779813027,0.6913150050456925
0.8130236566126727,0.0835884859774575,0.6911641327255214,0.7160922999334024,0.06030801839420219,0.14622115664357782,0.774450566337276,0.14956389048564767,0.1443007765664006,0.3462982541892726,0.5980806262925211,0.046720610106354976,0.07776414318871383,0.15108569783481185,0.360104600936211,0.39922955583955566,0.4301602479660661,0.3991440190768504,0.8369665594313864,0.30070027899214935,0.5007209560894529,0.36681443333462616,0.09475621968045045,0.31887382953287136,0.0999851937474664,0.22818901784378398,0.5731863023265769,0.19027451099093962,0.6109124928830273,0.48938195697243847,0.2180221798199301,0.4347556526252947,0.5654114750091437,0.7914937642240002,0.05933007121206968,0.9850190941568525,0.4000751616544178,0.46351228411089174,0.7885712958255942,0.21911253018426358,0.19246157399871056,0.5236571638570782,0.3105635567189534,0.43903129600236457,0.19782354858051454,0.08730956349479202,0.17714792722079287,0.18174061837155409,0.3596582470297559,0.8977747205711248,0.20996062165949825,0.3077118618158603,0.3535527921526739,0.5922608825835065,0.8359278909285387,0.8074592186277324,0.9406296434479964,0.24632921917704664,0.754143420643354,0.40647702194431756,0.5365240828386235,0.6552497231411665,0.27636187654243005,0.3232854757593566,0.34487682369407013,0.43568359573160864,0.9930559335902222,0.29504411339977654,0.4000845222114512,0.296528833169151,0.3429538661548621,0.7790571073102589,0.4706521788539417,0.7727487931388273,0.17488685648747948,0.59208334246019,0.6070205294290636,0.2193740401878097,0.22742424412389828,0.38399864865333233,0.9765556855170127,0.1960855908736827,0.537263451518953,0.9115318476867179,0.5852813592822337,0.7438806695168958,0.019445782560807534,0.3806117011967889,0.487337172028973,0.8767961013493442,0.376849005409327,0.04377935402513211,0.8376389573905216,0.8511933994421333,0.9468204330648826,0.6923673937479633,0.9317773838465742,0.12487558954254807,0.725520798155209,0.7458562053740867
